site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.075,PROGRAMA CAPACITAÇÃO 4.0 CEIA/EMBRAPII,Público,21/09/2022,21/09/2026,2311200,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,452/2021,FERNANDO MARQUES FEDERSON,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,--,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PROGRAMA CAPACITAÇÃO 4.0 CEIA/EMBRAPII,Ativo,452/2021,2311200,FERNANDO MARQUES FEDERSON,12/07/2024,88.075,21/09/2022,21/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.159,SOFTWARE INTELIGENTE PARA MINERAÇÃO E GESTÃO DE INFORMAÇÕES EM COMPRAS PÚBLICAS DE PRODUTOS INDUSTRIAIS DE TECNOLOGIAS DA INFORMAÇÃO - EMBRAPII FILHA,Público,06/11/2023,05/07/2026,2139000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,POSITIVO TECNOLOGIA S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ADAILTON FERREIRA DE ARAUJO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,SOFTWARE INTELIGENTE PARA MINERAÇÃO E GESTÃO DE INFORMAÇÕES EM COMPRAS PÚBLICAS DE PRODUTOS INDUSTRIAIS DE TECNOLOGIAS DA INFORMAÇÃO - EMBRAPII FILHA,Ativo,--,2139000,ADAILTON FERREIRA DE ARAUJO,05/02/2026,88.159,06/11/2023,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.160,SOFTWARE INTELIGENTE PARA MINERAÇÃO E GESTÃO DE INFORMAÇÕES EM COMPRAS PÚBLICAS DE PRODUTOS INDUSTRIAIS DE TECNOLOGIAS DA INFORMAÇÃO - EMBRAPII EMPRESA,Privado,06/11/2023,05/07/2026,"4814383,56",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,POSITIVO TECNOLOGIA S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ADAILTON FERREIRA DE ARAUJO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,SOFTWARE INTELIGENTE PARA MINERAÇÃO E GESTÃO DE INFORMAÇÕES EM COMPRAS PÚBLICAS DE PRODUTOS INDUSTRIAIS DE TECNOLOGIAS DA INFORMAÇÃO - EMBRAPII EMPRESA,Ativo,--,"4814383,56",ADAILTON FERREIRA DE ARAUJO,05/02/2026,88.160,06/11/2023,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.174,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO - EMBRAPII FILHA,Público,08/11/2023,08/03/2027,"2552485,67",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,CEMIG DISTRIBUIÇÃO S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,CONTRATO Nº 4320000392/530,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO - EMBRAPII FILHA,Ativo,CONTRATO Nº 4320000392/530,"2552485,67",ARLINDO RODRIGUES GALVÃO FILHO,10/04/2026,88.174,08/11/2023,08/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.175,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO- EMBRAPII EMPRESA,Privado,08/11/2023,08/03/2027,"7473089,5",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,CEMIG DISTRIBUIÇÃO S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,CONTRATO Nº 4320000392/530,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO- EMBRAPII EMPRESA,Ativo,CONTRATO Nº 4320000392/530,"7473089,5",ARLINDO RODRIGUES GALVÃO FILHO,16/04/2026,88.175,08/11/2023,08/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.175.001,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO - CONTA CAPITAL -PARTE 2,Privado,08/11/2023,08/03/2027,5675000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,CEMIG DISTRIBUIÇÃO S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,4320000392/530,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ENERGYGPT: MODELO DE LINGUAGEM NATURAL DE GRANDE PORTE PARA APLICAÇÕES NO SETOR ELÉTRICO - CONTA CAPITAL -PARTE 2,Ativo,4320000392/530,5675000,ARLINDO RODRIGUES GALVÃO FILHO,14/04/2026,88.175.001,08/11/2023,08/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.181,ENGAJAMENTO NOS CUIDADOS DE SAÚDE POR MEIO DE GAMIFICAÇÃO E INTELIGÊNCIA ARTIFICIAL - SEBRAE FILHA,Privado,26/01/2024,26/10/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PACTO SOLUCOES TECNOLOGICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,EMBRAPII,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ENGAJAMENTO NOS CUIDADOS DE SAÚDE POR MEIO DE GAMIFICAÇÃO E INTELIGÊNCIA ARTIFICIAL - SEBRAE FILHA,Ativo,EMBRAPII,150000,LEONARDO ANTONIO ALVES,15/04/2026,88.181,26/01/2024,26/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.182,ENGAJAMENTO NOS CUIDADOS DE SAÚDE POR MEIO DE GAMIFICAÇÃO E INTELIGÊNCIA ARTIFICIAL - EMBRAPII EMPRESA,Privado,26/01/2024,26/10/2026,2105028,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PACTO SOLUCOES TECNOLOGICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,EMBRAPII,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ENGAJAMENTO NOS CUIDADOS DE SAÚDE POR MEIO DE GAMIFICAÇÃO E INTELIGÊNCIA ARTIFICIAL - EMBRAPII EMPRESA,Ativo,EMBRAPII,2105028,LEONARDO ANTONIO ALVES,15/04/2026,88.182,26/01/2024,26/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.224,INTELIGÊNCIA ARTIFICIAL APLICADA NA CRIAÇÃO DE ASSISTENTE VIRTUAL PARA AUTOMAÇÃO DE TAREFAS EM PRONTUÁRIOS INTELIGÊNCIA ELETRÔNICOS - EMPRESA,Privado,22/07/2024,22/06/2026,"853924,94",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VR HEALTH & TECH SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA NA CRIAÇÃO DE ASSISTENTE VIRTUAL PARA AUTOMAÇÃO DE TAREFAS EM PRONTUÁRIOS INTELIGÊNCIA ELETRÔNICOS - EMPRESA,Ativo,--,"853924,94",SAVIO SALVARINO TELES DE OLIVEIRA,26/02/2026,88.224,22/07/2024,22/06/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.225,INTELIGÊNCIA ARTIFICIAL APLICADA NA CRIAÇÃO DE ASSISTENTE VIRTUAL PARA AUTOMAÇÃO DE TAREFAS EM PRONTUÁRIOS INTELIGÊNCIA ELETRÔNICOS - EMBRAPII FILHA,Público,22/07/2024,22/06/2026,"500449,43",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VR HEALTH & TECH SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA NA CRIAÇÃO DE ASSISTENTE VIRTUAL PARA AUTOMAÇÃO DE TAREFAS EM PRONTUÁRIOS INTELIGÊNCIA ELETRÔNICOS - EMBRAPII FILHA,Ativo,--,"500449,43",SAVIO SALVARINO TELES DE OLIVEIRA,26/02/2026,88.225,22/07/2024,22/06/2026,,[],[],[],[]
